dato_Id,omrType,omrnr,iso_aar,iso_uke,fyllingsgrad,kapasitet_TWh,fylling_TWh,neste_Publiseringsdato,fyllingsgrad_forrige_uke,endring_fyllingsgrad
2022-01-09,VASS,1,2022,1,0.46830285,36.00516,16.861319,2022-01-19T13:00:00,0.49803042,-0.029727578
2022-01-09,EL,1,2022,1,0.49582398,6.00351,2.976684,2022-01-19T13:00:00,0.5385368,-0.042712808
2022-01-16,EL,1,2022,2,0.46320775,6.00351,2.7808723,2022-01-26T13:00:00,0.49582398,-0.032616228
2022-01-16,VASS,1,2022,2,0.44759852,36.00516,16.115856,2022-01-26T13:00:00,0.46830285,-0.020704329
2022-01-23,EL,1,2022,3,0.4298533,6.00351,2.5806284,2022-02-02T13:00:00,0.46320775,-0.03335446
2022-01-23,VASS,1,2022,3,0.42108607,36.00516,15.161271,2022-02-02T13:00:00,0.44759852,-0.026512444
2022-01-30,EL,1,2022,4,0.4016105,6.00351,2.4110725,2022-02-09T13:00:00,0.4298533,-0.028242797
2022-01-30,VASS,1,2022,4,0.40548488,36.00516,14.599547,2022-02-09T13:00:00,0.42108607,-0.015601188
2022-02-06,EL,1,2022,5,0.36452368,6.00351,2.1884215,2022-02-16T13:00:00,0.4016105,-0.037086815
2022-02-06,VASS,1,2022,5,0.3829831,36.00516,13.789367,2022-02-16T13:00:00,0.40548488,-0.022501796
2022-02-13,VASS,1,2022,6,0.3620921,36.00516,13.037185,2022-02-23T13:00:00,0.3829831,-0.020890981
2022-02-13,EL,1,2022,6,0.33329043,6.00351,2.0009124,2022-02-23T13:00:00,0.36452368,-0.031233251
2022-02-20,EL,1,2022,7,0.30506453,6.00351,1.8314579,2022-03-02T13:00:00,0.33329043,-0.028225899
2022-02-20,VASS,1,2022,7,0.34440288,36.00516,12.400281,2022-03-02T13:00:00,0.3620921,-0.017689228
2022-02-27,VASS,1,2022,8,0.31572968,36.00516,11.367897,2022-03-09T13:00:00,0.34440288,-0.028673202
2022-02-27,EL,1,2022,8,0.267116,6.00351,1.6036335,2022-03-09T13:00:00,0.30506453,-0.03794852
2022-03-06,VASS,1,2022,9,0.27838564,36.00516,10.023319,2022-03-16T13:00:00,0.31572968,-0.03734404
2022-03-06,EL,1,2022,9,0.22490777,6.00351,1.3502359,2022-03-16T13:00:00,0.267116,-0.04220824
2022-03-13,VASS,1,2022,10,0.25001293,36.00516,9.001756,2022-03-23T13:00:00,0.27838564,-0.028372705
2022-03-13,EL,1,2022,10,0.18988839,6.00351,1.1399968,2022-03-23T13:00:00,0.22490777,-0.035019383
2022-03-20,EL,1,2022,11,0.15970454,6.00351,0.95878774,2022-03-30T13:00:00,0.18988839,-0.030183852
2022-03-20,VASS,1,2022,11,0.22076681,36.00516,7.948745,2022-03-30T13:00:00,0.25001293,-0.029246122
2022-03-27,VASS,1,2022,12,0.19669923,36.00516,7.0821877,2022-04-06T13:00:00,0.22076681,-0.02406758
2022-03-27,EL,1,2022,12,0.13331705,6.00351,0.8003702,2022-04-06T13:00:00,0.15970454,-0.026387483
2022-04-03,EL,1,2022,13,0.11352628,6.00351,0.6815561,2022-04-13T13:00:00,0.13331705,-0.019790776
2022-04-03,VASS,1,2022,13,0.17583328,36.00516,6.330906,2022-04-13T13:00:00,0.19669923,-0.020865947
2022-04-10,VASS,1,2022,14,0.15843645,36.00516,5.70453,2022-04-20T13:00:00,0.17583328,-0.017396837
2022-04-10,EL,1,2022,14,0.09657642,6.00351,0.5797975,2022-04-20T13:00:00,0.11352628,-0.016949855
2022-04-17,VASS,1,2022,15,0.13933119,36.00516,5.016642,2022-04-27T13:00:00,0.15843645,-0.019105256
2022-04-17,EL,1,2022,15,0.08086384,6.00351,0.48546687,2022-04-27T13:00:00,0.09657642,-0.015712582
2022-04-24,VASS,1,2022,16,0.1442902,36.00516,5.1951914,2022-05-04T13:00:00,0.13933119,0.004959002
2022-04-24,EL,1,2022,16,0.099282525,6.00351,0.59604365,2022-05-04T13:00:00,0.08086384,0.018418685
2022-05-01,EL,1,2022,17,0.11973723,6.00351,0.71884364,2022-05-11T13:00:00,0.099282525,0.020454705
2022-05-01,VASS,1,2022,17,0.14264977,36.00516,5.136128,2022-05-11T13:00:00,0.1442877,-0.0016379356
2022-05-08,VASS,1,2022,18,0.14774469,36.00516,5.3195715,2022-05-18T13:00:00,0.14266725,0.0050774366
2022-05-08,EL,1,2022,18,0.13685507,6.00351,0.8216107,2022-05-18T13:00:00,0.11973723,0.017117836
2022-05-15,VASS,1,2022,19,0.18283413,36.00516,6.582972,2022-05-25T13:00:00,0.14771654,0.035117596
2022-05-15,EL,1,2022,19,0.17490117,6.00351,1.0500209,2022-05-25T13:00:00,0.13685507,0.038046107
2022-05-22,VASS,1,2022,20,0.21703109,36.00516,7.814239,2022-06-01T13:00:00,0.18283413,0.034196958
2022-05-22,EL,1,2022,20,0.22742738,6.00351,1.3653624,2022-06-01T13:00:00,0.17490117,0.052526206
2022-05-29,VASS,1,2022,21,0.2859007,36.00516,10.293901,2022-06-08T13:00:00,0.2170704,0.06883031
2022-05-29,EL,1,2022,21,0.33317775,6.00351,2.0002358,2022-06-08T13:00:00,0.22742738,0.10575037
2022-06-05,VASS,1,2022,22,0.33179882,36.00516,11.946469,2022-06-15T13:00:00,0.2859007,0.04589811
2022-06-05,EL,1,2022,22,0.4182513,6.00351,2.5109758,2022-06-15T13:00:00,0.33317775,0.08507356
2022-06-12,VASS,1,2022,23,0.3882046,36.00516,13.977369,2022-06-22T13:00:00,0.33179882,0.056405783
2022-06-12,EL,1,2022,23,0.49069557,6.00351,2.9458954,2022-06-22T13:00:00,0.4182513,0.07244426
2022-06-19,EL,1,2022,24,0.5360184,6.00351,3.2179914,2022-06-29T13:00:00,0.49069557,0.045322806
2022-06-19,VASS,1,2022,24,0.4341478,36.00516,15.631561,2022-06-29T13:00:00,0.38818035,0.04596746
2022-06-26,EL,1,2022,25,0.57324326,6.00351,3.4414713,2022-07-06T13:00:00,0.5360184,0.03722489
2022-06-26,VASS,1,2022,25,0.47045735,36.00516,16.938892,2022-07-06T13:00:00,0.43416288,0.03629446
2022-07-03,EL,1,2022,26,0.65107536,6.00351,3.9087374,2022-07-13T13:00:00,0.57324326,0.0778321
2022-07-03,VASS,1,2022,26,0.5159142,36.00516,18.575575,2022-07-13T13:00:00,0.47045735,0.045456856
2022-07-10,VASS,1,2022,27,0.5353743,36.00516,19.276236,2022-07-20T13:00:00,0.5159142,0.019460082
2022-07-10,EL,1,2022,27,0.66939294,6.00351,4.018707,2022-07-20T13:00:00,0.65107536,0.01831758
